0,".@wesley83 I have a 3G iPhone. After 3 hrs tweeting at #RISE_Austin, it was dead!  I need to upgrade. Plugin stations at #SXSW.",iPhone,Negative emotion,"['RISE_Austin', 'SXSW']",rise_austin sxsw,". I have a G iPhone. After hrs tweeting at , it was dead! I need to upgrade. Plugin stations at ."
18,Must have #SXSW app! RT @malbonster: Lovely review from Forbes for our SXSW iPad app Holler Gram - http://t.co/g4GZypV,iPad or iPhone App,Positive emotion,['SXSW'],sxsw,Must have app!
19,Need to buy an iPad2 while I'm in Austin at #sxsw. Not sure if I'll need to Q up at an Austin Apple store?,iPad,Positive emotion,['sxsw'],sxsw,Need to buy an iPad2 while I'm in Austin at . Not sure if I'll need to Q up at an Austin Apple store?
20,"Oh. My. God. The #SXSW app for iPad is pure, unadulterated awesome. It's easier to browse events on iPad than on the website!!!",iPad or iPhone App,Positive emotion,['SXSW'],sxsw,"Oh. My. God. The app for iPad is pure, unadulterated awesome. It's easier to browse events on iPad than on the website!!!"
21,"Okay, this is really it: yay new @Foursquare for #Android app!!!!11 kthxbai. #sxsw",Android App,Positive emotion,"['Android', 'sxsw']",android  sxsw,"Okay, this is really it: yay new for app!!!!11 kthxbai."
22,"Photo: Just installed the #SXSW iPhone app, which is really nice! http://tumblr.com/x6t1pi6av7",iPad or iPhone App,Positive emotion,['SXSW'],sxsw,"Photo: Just installed the iPhone app, which is really nice!"
23,Really enjoying the changes in Gowalla 3.0 for Android! Looking forward to seeing what else they &amp; Foursquare have up their sleeves at #SXSW,Android App,Positive emotion,['SXSW'],sxsw,Really enjoying the changes in Gowalla for Android! Looking forward to seeing what else they &amp; Foursquare have up their sleeves at
24,"RT @LaurieShook: I'm looking forward to the #SMCDallas pre #SXSW party Wed., and hoping I'll win an #iPad resulting from my shameless promotion.  #ChevySMC",iPad,Positive emotion,"['SMCDallas', 'SXSW', 'iPad', 'ChevySMC']",smc dallas  sxsw ipad chevysmc,
25,"RT haha, awesomely rad iPad app by @madebymany http://bit.ly/hTdFim #hollergram #sxsw (via @michaelpiliero)",iPad or iPhone App,Positive emotion,"['hollergram', 'sxsw']",holler gram sxsw,
26,"someone started an #austin @PartnerHub group in google groups, pre-#sxsw. great idea",Other Google product or service,Positive emotion,"['austin', 'sxsw']",austin  sxsw,"someone started an group in google groups, pre-. great idea"
27,The new #4sq3 looks like it is going to rock. Update for iPhone and Android should push tonight http://bit.ly/etsbZk #SXSW #KeepAustinWeird,iPad or iPhone App,Positive emotion,"['4sq3', 'SXSW', 'KeepAustinWeird']",4sq3 sxsw  keep austin weird,The new looks like it is going to rock. Update for iPhone and Android should push tonight
28,"They were right, the @gowalla 3 app on #android is sweeeeet! Nice job by the team there. #sxsw",Android App,Positive emotion,"['android', 'sxsw']",android  sxsw,"They were right, the app on is sweeeeet! Nice job by the team there."
29,Very smart from @madebymany #hollergram iPad app for #sxsw! http://t.co/A3xvWc6 (may leave my vuvuzela at home now),iPad or iPhone App,Positive emotion,"['hollergram', 'sxsw']",holler gram sxsw,Very smart from iPad app for ! (may leave my vuvuzela at home now)
30,You must have this app for your iPad if you are going to #SXSW http://itunes.apple.com/us/app/holler-gram/id420666439?mt=8 #hollergram,iPad or iPhone App,Positive emotion,"['SXSW', 'hollergram']",sxsw hollergram,You must have this app for your iPad if you are going to
31,"Attn: All  #SXSW frineds, @mention Register for #GDGTLive  and see Cobra iRadar for Android. {link}",,No emotion toward brand or product,"['SXSW', 'GDGTLive']",sxsw gdgt live,"Attn: All frineds, Register for and see Cobra iRadar for Android. {link}"
32,Anyone at  #sxsw want to sell their old iPad?,,No emotion toward brand or product,['sxsw'],sxsw,Anyone at want to sell their old iPad?
33,Anyone at  #SXSW who bought the new iPad want to sell their older iPad to me?,,No emotion toward brand or product,['SXSW'],sxsw,Anyone at who bought the new iPad want to sell their older iPad to me?
34,"At #sxsw.  Oooh. RT @mention Google to Launch Major New Social Network Called Circles, Possibly Today {link}",,No emotion toward brand or product,['sxsw'],sxsw,At . Oooh.
35,The best!  RT @mention Ha! First in line for #ipad2 at #sxsw &quot;pop-up&quot; Apple store was an event planner #eventprofs #pcma #engage365,iPad,Positive emotion,"['ipad2', 'sxsw', 'eventprofs', 'pcma', 'engage365']",ipad2 sxsw  event profs pcma engage365,The best!
36,SPIN Play - a new concept in music discovery for your iPad from @mention &amp; spin.com {link} #iTunes #sxsw @mention,,No emotion toward brand or product,"['iTunes', 'sxsw']",itunes  sxsw,SPIN Play - a new concept in music discovery for your iPad from &amp; spin.com {link}
37,@mention  - False Alarm: Google Circles Not Coming Now   and Probably Not Ever? - {link} #Google #Circles #Social #SXSW,Google,Negative emotion,"['Google', 'Circles', 'Social', 'SXSW']",google  circles social sxsw,- False Alarm: Google Circles Not Coming Now and Probably Not Ever? - {link}
38,VatorNews - Google And Apple Force Print Media to Evolve? {link} #sxsw,,No emotion toward brand or product,['sxsw'],sxsw,VatorNews - Google And Apple Force Print Media to Evolve? {link}
39,@mention  - Great weather to greet you for #sxsw! Still need a sweater at night..Apple putting up &quot;flash store&quot; downtown to sell iPad2,Apple,Positive emotion,['sxsw'],sxsw,- Great weather to greet you for ! Still need a sweater at night..Apple putting up &quot;flash store&quot; downtown to sell iPad2
40,"HootSuite - HootSuite Mobile for #SXSW ~ Updates for iPhone, BlackBerry &amp; Android: Whether you  re getting friend... {link}",,No emotion toward brand or product,['SXSW'],sxsw,"HootSuite - HootSuite Mobile for ~ Updates for iPhone, BlackBerry &amp; Android: Whether you re getting friend... {link}"
41,Hey #SXSW - How long do you think it takes us to make an iPhone case? answer @mention using #zazzlesxsw and we  ll make you one!,,No emotion toward brand or product,"['SXSW', 'zazzlesxsw']",sxsw zazzlesxsw,Hey - How long do you think it takes us to make an iPhone case? answer using and we ll make you one!
42,Mashable! - The iPad 2 Takes Over SXSW [VIDEO] #ipad #sxsw #gadgets {link},,No emotion toward brand or product,"['ipad', 'sxsw', 'gadgets']",ipad sxsw  gadgets,Mashable! - The iPad Takes Over SXSW [VIDEO] {link}
43,For I-Pad ?RT @mention New #UberSocial for #iPhone now in the App Store includes UberGuide to #SXSW sponsored by ... {link},,No emotion toward brand or product,"['UberSocial', 'iPhone', 'SXSW']",ubersocial  iphone sxsw,For I-Pad ?
44,Hand-Held    Hobo  : Drafthouse launches    Hobo With a Shotgun   iPhone app #SXSW {link},,Positive emotion,['SXSW'],sxsw,Hand-Held Hobo : Drafthouse launches Hobo With a Shotgun iPhone app {link}
45,HOORAY RT    @mention Apple Is Opening A Pop-Up Store In Austin For #SXSW | @mention {link},Apple,Positive emotion,['SXSW'],sxsw,HOORAY
46,Orly....?    @mention Google set to launch new social network #Circles today at #sxsw  ,,No emotion toward brand or product,"['Circles', 'sxsw']",circles  sxsw,Orly....? Google set to launch new social network today at
47,wooooo!!!    @mention Apple store downtown Austin open til Midnight. #sxsw  ,Apple,Positive emotion,['sxsw'],sxsw,wooooo!!! Apple store downtown Austin open til Midnight.
48,Khoi Vinh (@mention says Conde Nast's headlong rush into iPad publishing was a &quot;fundamental misunderstanding&quot; of the platform #sxsw,,No emotion toward brand or product,['sxsw'],sxsw,Khoi Vinh ( says Conde Nast's headlong rush into iPad publishing was a &quot;fundamental misunderstanding&quot; of the platform
49,"   @mention {link} &lt;-- HELP ME FORWARD THIS DOC to all Anonymous accounts, techies,&amp; ppl who can help us JAM #libya #SXSW",,No emotion toward brand or product,"['libya', 'SXSW']",libya sxsw,"{link} &lt;-- HELP ME FORWARD THIS DOC to all Anonymous accounts, techies,&amp; ppl who can help us JAM"
50,    WHAT?   _ {link}   _ #edchat #musedchat #sxsw #sxswi #classical #newTwitter,,No emotion toward brand or product,"['edchat', 'musedchat', 'sxsw', 'sxswi', 'classical', 'newTwitter']",edchat musedchat sxs w sxswi classical  new twitter,WHAT? _ {link} _
51,".@mention @mention on the location-based 'fast, fun and future' - {link} (via @mention #sxsw",,No emotion toward brand or product,['sxsw'],sxsw,". on the location-based 'fast, fun and future' - {link} (via"
52,   @mention @mention #Google Will Connect the Digital &amp; Physical Worlds Through Mobile - {link} #sxsw   @mention,,No emotion toward brand or product,"['Google', 'sxsw']",google  sxsw,Will Connect the Digital &amp; Physical Worlds Through Mobile - {link}
53,   @mention @mention talking about {link} - Google's effort to allow users to have open systems #bettercloud #sxsw  ,Google,Positive emotion,"['bettercloud', 'sxsw']",better cloud  sxsw,talking about {link} - Google's effort to allow users to have open systems
54,"{link} RT @mention &quot;Google before you tweet&quot; is the new &quot;think before you speak.&quot; - Mark Belinsky, #911tweets panel at #SXSW.",,No emotion toward brand or product,"['911tweets', 'SXSW']",911tweets sxsw,{link}
55,{link} RT @mention 1st stop on the #SXSW #Chaos &amp; @mention hunt: Austin Java. Get in the spy game 4 a chance 2 win an iPad!,iPad,Positive emotion,"['SXSW', 'Chaos']",sxsw  chaos,{link}
56,{link} RT @mention Those at #SXSW check out the Holler Gram ipad app from @mention  {link},,No emotion toward brand or product,['SXSW'],sxsw,{link}
57,@mention  @mention &amp;  @mention having fun at #google [pic] #SXSW {link},,No emotion toward brand or product,"['google', 'SXSW']",google  sxsw,&amp; having fun at [pic] {link}
58,&quot;via @mention : {link} Guy Kawasaki talks 'Enchanted' at SXSW - HE knows his stuff! #books #internet #Apple #sxsw  &quot;,,No emotion toward brand or product,"['books', 'internet', 'Apple', 'sxsw']",books  internet apple sxsw,&quot;via : {link} Guy Kawasaki talks 'Enchanted' at SXSW - HE knows his stuff! &quot;
59,"#futuremf @mention {link} spec for recipes on the web, now in google search: {link}  #sxsw",,No emotion toward brand or product,"['futuremf', 'sxsw']",future mf sxsw,"{link} spec for recipes on the web, now in google search: {link}"
60,"#Smile RT @mention I think Apple's &quot;pop-up store&quot; in Austin would be a lot more interesting if it actually, you know... popped up #sxsw",Apple,No emotion toward brand or product,"['Smile', 'sxsw']",smile  sxsw,
61,Again? RT @mention Line at the Apple store is insane.. #sxsw,,Negative emotion,['sxsw'],sxsw,Again?
62,Agree. RT @mention Wait. FIONA APPLE is in town??? Somebody kidnap her and put her in a recording studio until she records a new album. #sxsw,,No emotion toward brand or product,['sxsw'],sxsw,Agree.
63,At #sxsw? @mention / @mention wanna buy you a drink. 7pm at Fado on 4th. {link} Join us!,,No emotion toward brand or product,['sxsw'],sxsw,At ? / wanna buy you a drink. pm at Fado on th. {link} Join us!
64,attending @mention iPad design headaches #sxsw {link},iPad,Negative emotion,['sxsw'],sxsw,attending iPad design headaches {link}
65,"Boooo! RT @mention Flipboard is developing an iPhone version, not Android, says @mention #sxsw",,Negative emotion,['sxsw'],sxsw,Boooo!
66,Check out @mention @mention &amp; @mention in line for their iPad 2 in Austin. Power to them! #sxswi #SXSW  {link},iPad,Positive emotion,"['sxswi', 'SXSW']",sxswi sxsw,Check out &amp; in line for their iPad in Austin. Power to them! {link}
67,Check! RT @mention giving added value to location based services needs to battle check-in fatigue #google #pnid #sxsw,,No emotion toward brand or product,"['google', 'pnid', 'sxsw']",google  pnid sxsw,Check!
68,Chilcott: @mention #SXSW stand talking with Blogger staff. Too late to win competition for best tweet mentioning @mention So no t-shirt.,,No emotion toward brand or product,['SXSW'],sxsw,Chilcott: stand talking with Blogger staff. Too late to win competition for best tweet mentioning So no t-shirt.
69,"Do it. RT @mention Come party w/ Google tonight at #sxsw! {link} - Bands, food, art, ice cream, nifty interactive maps!",Google,Positive emotion,['sxsw'],sxsw,Do it.
70,Gowalla's @mention promises to launch Foursquare check-in   Groupon rewards-type service at #SXSW. Finger's crossed. {link},,No emotion toward brand or product,['SXSW'],sxsw,Gowalla's promises to launch Foursquare check-in Groupon rewards-type service at . Finger's crossed. {link}
71,"Ha.ha. RT @mention #SXSW News: Yahoo.com is loosing search traffic to new site, Google.com. Doubt it will last tho w/ that weird name.",,No emotion toward brand or product,['SXSW'],sxsw,Ha.ha.
72,Holla! RT @mention At google party. Best ever! Get your butt over here. #sxsw,Google,Positive emotion,['sxsw'],sxsw,Holla!
73,I love my @mention iPhone case from #Sxsw but I can't get my phone out of it #fail,iPhone,Positive emotion,"['Sxsw', 'fail']",sxsw fail,I love my iPhone case from but I can't get my phone out of it
74,I worship @mention {link} #SXSW,,No emotion toward brand or product,['SXSW'],sxsw,I worship {link}
75,"iPad2? RT @mention Droid &amp; Mac here :) RT @mention My #agnerd confession, using laptop, iPad &amp; blackberry to follow #SXSW",,No emotion toward brand or product,"['agnerd', 'SXSW']",agnerd sxsw,iPad2?
76,"Launching @mention #SxSW? RT @mention @mention Denies Social Network Called Circles Will Debut Today, Despite Report {link}",,No emotion toward brand or product,['SxSW'],sxsw,Launching ?
77,New Post: @mention iPhone app makes it easy to connect on all social networks with people you meet  {link} #sxsw,iPad or iPhone App,Positive emotion,['sxsw'],sxsw,New Post: iPhone app makes it easy to connect on all social networks with people you meet {link}
78,Nice that @mention iPhone app is behaving today. Crashes yesterday were ridiculous. #sxsw,iPad or iPhone App,Positive emotion,['sxsw'],sxsw,Nice that iPhone app is behaving today. Crashes yesterday were ridiculous.
79,Nice!  RT @mention Apple opening popup store for iPad launch in downtown Austin during #SXSW {link} via @mention,,No emotion toward brand or product,['SXSW'],sxsw,Nice!
80,"Nice!! RT @mention Hey, Apple fans! Get a peek at the space that's slated to be a pop-up #SXSW Apple Store tomorrow: {link}",Apple,Positive emotion,['SXSW'],sxsw,Nice!!
81,"one thing @mention is doing so great is get a great, down to earth face to Google as a company - You can only love her #sxsw #sxwsi",Google,Positive emotion,"['sxsw', 'sxwsi']",sxsw sxwsi,"one thing is doing so great is get a great, down to earth face to Google as a company - You can only love her"
82,Stay tune @mention showcase #H4ckers {link} #SXSW,,No emotion toward brand or product,"['H4ckers', 'SXSW']",h4ckers sxsw,Stay tune showcase {link}
83,Thank you @mention @mention for the #touchingstories preso #SXSW . Here's their deck {link},,No emotion toward brand or product,"['touchingstories', 'SXSW']",touching stories  sxsw,Thank you for the preso . Here's their deck {link}
84,Thank you @mention for an awesome #sxsw party! {link},,No emotion toward brand or product,['sxsw'],sxsw,Thank you for an awesome party! {link}
85,"Thanks RT @mention If you're trying to contact friends or family in #Japan, @mention has created a person finder: {link} #SXSW",,No emotion toward brand or product,"['Japan', 'SXSW']",japan  sxsw,Thanks
86,Thanks to @mention for her mention of our new #Speech iPad apps being showcased at the #SXSW Conf. {link} #sxswh #sxsh,iPad or iPhone App,Positive emotion,"['Speech', 'SXSW', 'sxswh', 'sxsh']",speech  sxsw sxswh sxsh,Thanks to for her mention of our new iPad apps being showcased at the Conf. {link}
87,Thanks to @mention for publishing the news of @mention new medical Apps at the #sxswi conf. blog {link} #sxsw #sxswh,,I can't tell,"['sxswi', 'sxsw', 'sxswh']",sxswi sxsw sxswh,Thanks to for publishing the news of new medical Apps at the conf. blog {link}
88,Thanks to @mention for publishing the news of our new medical Apps in the #sxswi conf. blog {link} #sxsw #sxswh #mhealth,,No emotion toward brand or product,"['sxswi', 'sxsw', 'sxswh', 'mhealth']",sxswi sxsw sxswh m health,Thanks to for publishing the news of our new medical Apps in the conf. blog {link}
89,What !?!? @mention  #SXSW does not provide iPhone chargers?!?  I've changed my mind about going next year!,iPhone,Negative emotion,['SXSW'],sxsw,What !?!? does not provide iPhone chargers?!? I've changed my mind about going next year!
90,Wonder if @mention &amp; @mention will be in the apple flashmob: tcrn.ch/fcs45j #SXSW #ipad2,,No emotion toward brand or product,"['SXSW', 'ipad2']",sxsw ipad2,Wonder if &amp; will be in the apple flashmob:
91,Wonder if @mention is putting tips from the @mention API... #SxSW #SUxSW,,No emotion toward brand or product,"['SxSW', 'SUxSW']",sxsw suxsw,Wonder if is putting tips from the API...
92,"XMAS!! RT @mention Shiny new @mention @mention @mention apps, a new @garyvee book, pop-up iPad 2 stores... #SXSW is Christmas for nerds.",iPad,Positive emotion,['SXSW'],sxsw,XMAS!!
93,Yai!!! RT @mention New #UberSocial for #iPhone now in the App Store includes UberGuide to #SXSW sponsored by (cont) {link},iPhone,Positive emotion,"['UberSocial', 'iPhone', 'SXSW']",ubersocial  iphone sxsw,Yai!!!
94,"Yes!!! RT @mention hey @mention , i've got another gem for you --&gt; free @mention sxsw {link} #SXSW",,No emotion toward brand or product,['SXSW'],sxsw,Yes!!!
95,"Fast, Fun &amp; Future: @mention of Google presenting at #sxsw on search, local and mobile",Google,Positive emotion,['sxsw'],sxsw,"Fast, Fun &amp; Future: of Google presenting at on search, local and mobile"
96,GSD&amp;M &amp; Google's Industry Party Tonight @mention - See u there! {link} #SXSW #Austin #Welivehere #GSDM,,No emotion toward brand or product,"['SXSW', 'Austin', 'Welivehere', 'GSDM']",sxsw  austin welivehere g s dm,GSD&amp;M &amp; Google's Industry Party Tonight - See u there! {link}
97,"New buzz? &quot;@mention Google to Launch Major New Social Network Called Circles, Possibly Today {link} rt @mention #sxsw&quot;",,No emotion toward brand or product,['sxsw'],sxsw,"New buzz? &quot; Google to Launch Major New Social Network Called Circles, Possibly Today {link} rt &quot;"
98,Headline: &quot;#iPad 2 is the Must-Have Gadget at #SXSW&quot; Hmm... I could have seen that one coming! {link} #gadget,iPad,Positive emotion,"['iPad', 'SXSW', 'gadget']",ipad sxsw gad get,Headline: &quot; is the Must-Have Gadget at &quot; Hmm... I could have seen that one coming! {link}
99,   @mention &quot;Apple has opened a pop-up store in Austin so the nerds in town for #SXSW can get their new iPads. {link} #wow,,I can't tell,"['SXSW', 'wow']",sxsw wow,&quot;Apple has opened a pop-up store in Austin so the nerds in town for can get their new iPads. {link}
100,Know that &quot;dataviz&quot; translates to &quot;satanic&quot; on an iPhone. I'm just sayin'. #sxsw,,Negative emotion,['sxsw'],sxsw,Know that &quotataviz&quot; translates to &quotatanic&quot; on an iPhone. I'm just sayin'.
101,".@mention &quot;Google launched checkins a month ago.&quot; Check ins are ok, but CHECK OUTS are the future. #sxsw #Bizzy",Google,Positive emotion,"['sxsw', 'Bizzy']",sxsw bizzy,". &quot;Google launched checkins a month ago.&quot; Check ins are ok, but CHECK OUTS are the future."
102,".@mention &quot;Google launched checkins a month ago.&quot; Check ins are ok, but CHECK OUTS are the future. #sxsw #Bizzy (via @mention",,No emotion toward brand or product,"['sxsw', 'Bizzy']",sxsw bizzy,". &quot;Google launched checkins a month ago.&quot; Check ins are ok, but CHECK OUTS are the future. (via"
103,"   @mention &quot;Google before you tweet&quot; is the new &quot;think before you speak.&quot; - Mark Belinsky, #911tweets panel at #SXSW.  ",Google,Positive emotion,"['911tweets', 'SXSW']",911tweets sxsw,"&quot;Google before you tweet&quot; is the new &quot;think before you speak.&quot; - Mark Belinsky, panel at ."
104,"Attending &quot;left brain search = Google, Right brain search = X&quot;  #Bettersearch  -- talking about the future of search engines at #sxsw",,No emotion toward brand or product,"['Bettersearch', 'sxsw']",better search  sxsw,"Attending &quot;left brain search = Google, Right brain search = X&quot; -- talking about the future of search engines at"
105,"Kawasaki: &quot;Not C.S. Lewis level reasoning, but Apple's continued existence is evidence for the existence of God&quot; #bawling #sxsw",Apple,Positive emotion,"['bawling', 'sxsw']",bawling  sxsw,"Kawasaki: &quot;Not C.S. Lewis level reasoning, but Apple's continued existence is evidence for the existence of God&quot;"
106,Kawasaki: &quot;pagemaker saved Apple.&quot; Oh those were the days. #sxsw #jwtatl #enchantment,,No emotion toward brand or product,"['sxsw', 'jwtatl', 'enchantment']",sxsw jwtatl  enchantment,Kawasaki: &quotagemaker saved Apple.&quot; Oh those were the days.
107,Kawasaki: &quot;pagemaker saved Apple.&quot; Oh those were the days. #sxsw #jwtatl #enchantment  via @mention,Apple,Positive emotion,"['sxsw', 'jwtatl', 'enchantment']",sxsw jwtatl  enchantment,Kawasaki: &quotagemaker saved Apple.&quot; Oh those were the days. via
108,Spark for #android is up for a #teamandroid award at #SXSW read about it here: {link},,Positive emotion,"['android', 'teamandroid', 'SXSW']",android  teamandroid sxsw,Spark for is up for a award at read about it here: {link}
109,"Unboxing. #Apple #sxsw  @mention Apple Store, SXSW {link}",,No emotion toward brand or product,"['Apple', 'sxsw']",apple  sxsw,"Unboxing. Apple Store, SXSW {link}"
110,"#SXSW and #Apple iPad 2's are great, but thoughts are w/ Japan and APAC regions dealing w/ earthquake &amp; tsunami trauma. #sxswi",iPad,Positive emotion,"['SXSW', 'Apple', 'sxswi']",sxsw apple sxswi,"and iPad 's are great, but thoughts are w/ Japan and APAC regions dealing w/ earthquake &amp; tsunami trauma."
111,"At #SXSW, #Apple schools the #marketing experts | SXSW - CNET Blogs {link}",,No emotion toward brand or product,"['SXSW', 'Apple', 'marketing']",sxsw apple  marketing,"At , schools the experts | SXSW - CNET Blogs {link}"
112,"At #SXSW, #Apple schools the marketing experts - {link}",Apple,Positive emotion,"['SXSW', 'Apple']",sxsw  apple,"At , schools the marketing experts - {link}"
113,"At #SXSW, #Apple schools the marketing experts {link}",,No emotion toward brand or product,"['SXSW', 'Apple']",sxsw  apple,"At , schools the marketing experts {link}"
114,"Temporary #apple store is def not a tent, it's a powerhouse gym #SXSW  {link}",Apple,Positive emotion,"['apple', 'SXSW']",apple  sxsw,"Temporary store is def not a tent, it's a powerhouse gym {link}"
115,"Temporary #Apple store on 6th and Congress for #sxsw, along with 10,000 very happy hipsters.",Apple,Positive emotion,"['Apple', 'sxsw']",apple  sxsw,"Temporary store on th and Congress for , along with very happy hipsters."
116,   @mention #Apple wins #SXSW {link} Opening a temporary store in downtown Austin to support #iPad2 launch - That is good.,Apple,Positive emotion,"['Apple', 'SXSW', 'iPad2']",apple  sxsw ipad2,wins {link} Opening a temporary store in downtown Austin to support launch - That is good.
117,"Headed to #Austin for #SXSW? Check out my map for newbies {link} @mention @mention , @mention @mention Enjoy!",,No emotion toward brand or product,"['Austin', 'SXSW']",austin  sxsw,"Headed to for ? Check out my map for newbies {link} , Enjoy!"
118,Funny how #Austin is trending but not #SXSW. Only a matter of minutes at this point (at least according to Twitter for iPhone).,,No emotion toward brand or product,"['Austin', 'SXSW']",austin  sxsw,Funny how is trending but not . Only a matter of minutes at this point (at least according to Twitter for iPhone).
119,Christian #iPad #iPhone devs I want to talk to u at #sxsw or after -maybe we can wk together on cool app! @mention me,iPad or iPhone App,Positive emotion,"['iPad', 'iPhone', 'sxsw']",ipad iphone sxsw,Christian devs I want to talk to u at or after -maybe we can wk together on cool app! me
120,The Apple #iPAD2  has taken #SxSW and #Austin by storm.. {link}  @mention excited to a be a part #mobile,iPad,Positive emotion,"['iPAD2', 'SxSW', 'Austin', 'mobile']",ipad2 sxsw austin  mobile,The Apple has taken and by storm.. {link} excited to a be a part
121,I can haz #iPad2 ifrom #SxSW Gr8 {link},iPad,Positive emotion,"['iPad2', 'SxSW']",ipad2 sxsw,I can haz ifrom Gr8 {link}
122,"Stacks of #ipad2's waiting to be bought at #sxsw. I got mine, no hassle at all. Apple handled this perfectly {link}",iPad,Positive emotion,"['ipad2', 'sxsw']",ipad2 sxsw,"Stacks of 's waiting to be bought at . I got mine, no hassle at all. Apple handled this perfectly {link}"
123,"#Google's #Mobile Future, and the Elusive 'Power of Here' - {link} (via @mention #eurorscg #sxsw #sxswi",,No emotion toward brand or product,"['Google', 'Mobile', 'eurorscg', 'sxsw', 'sxswi']",google   mobile  eurorscg sxsw sxswi,"'s Future, and the Elusive 'Power of Here' - {link} (via"
124,"For those #notatSXSW (or at #SXSW), here's {link} Free to download and meet nearby peps",,No emotion toward brand or product,"['notatSXSW', 'SXSW']",not atsxsw sxsw,"For those (or at ), here's {link} Free to download and meet nearby peps"
